id,children,caption,comments_count,like_count,media_type,permalink,timestamp,media_url
17916449677757114,,"As wildfire season comes around again, state leaders are discussing steps they're taking to reduce risk. They also highlight the importance of conserving water, especially during times of drought. You can help conserve water at your own home by switching to drip irrigation, planting a drought-friendly garden, and using rain barrels to capture water. Check out our website for more tips and rebates to help you!💧♻️

To learn more about San Mateo County's wildfire and drought preparations, view this article: bit.ly/smc-wildfire-article

#ClimateChange #Drought #Wildfire #Environment #Sustainability #ClimateAdaptation #Climate #SanMateoCounty #Conservation #SaveWater",0,0,IMAGE,https://www.instagram.com/p/CQOrPSDnpkm/,2021-06-17T17:14:58+0000,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/202227259_498988038040708_2669121287329774830_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=yDhcFTKCtv8AX9Mwvyj&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=ba94ab5d81e3da221a24e357c6be50ee&oe=60D0EBF6
18177064132185865,"{'data': [{'id': '17871666365431987'}, {'id': '18132943909203238'}]}","El Día Mundial de Lucha Contra la Desertificación y la Sequía, se celebra el 17 de junio de cada año. El decreto fue establecido por la ONU, con el objetivo de crear conciencia de la importancia que tiene para los seres humanos y el planeta abordar y dar soluciones a los problemas de desertificación y sequía, los cuales representan graves problemas presentes y futuros para toda la humanidad.⠀
⠀
Para el año 2021 el tema central de la campaña de esta efeméride es ""Suelo sano = gente sana"" con Costa Rica como país anfitrión, el cual tiene como objetivo fundamental transformar las tierras degradadas en tierras sanas.⠀
⠀
Fuente: www.diainternacionalde.com 

.
.
.
⠀
⠀
#desertificacionysequia #ContraLaDesertificación #DesertificationAndDroughtDay #RestorationLandRecovery #onu #ods #EcologicaArg #enviroment #desertificacion #desertification #sequia #drought #suelo #soil #deforestation #deforestación #agua #water #reforestation #bosques #forest #Naturaleza",0,29,CAROUSEL_ALBUM,https://www.instagram.com/p/CQOrOuetVKC/,2021-06-17T17:14:54+0000,
17881198376365550,,"It's hot. Like really hot. Not just your sunny California summer day hot. It's climate change is real and we should not be dealing with this heat hot. But it's not just the heat. It's the drought. And the wind. And all of it coming together to create dangerous wildfire conditions. I've lived in the Monterey Bay Area for more than fifteen years and I've never seen it like this. The ground crunches under my feat when I walk. The dust kicks up when the animals frolic and play. The morning dew evaporates before it even touches the Earth. We are filling waters and offering cool treats and making piggy mud pits to keep everyone safe and cool. Petunia is as happy as can be. But I worry. I fear for the future if this trend continues. And it will as long humans refuse to change, deny accountability for our destruction, and continue down this unsustainable path. 
#drought #climatechange #californiafires #sanctuarylife #friendsnotfood #liberationforall #littlehillsanctuary",3,8,IMAGE,https://www.instagram.com/p/CQOrL_DpDio/,2021-06-17T17:14:31+0000,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/202189818_496034998275296_8710069731011778691_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=-pr3CmLiATgAX8A5yGR&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=c7bcce2901c36ed8d14df8923e57dae8&oe=60D07E61
18231560521017214,,"Carrying on with our tip theme, here in CA we are already in a drought so we put together a range of handy little tips of simple changes that you can make to help the drought situation. Everyone needs to do their part and little changes can make a HUGE difference!⁠
⁠
#1: Ditch the bath and take short showers! turn on the water just to get wet and rinse anything off. This is also better for your skin so, you're welcome! 😉 #wecanmakeadifference",1,0,IMAGE,https://www.instagram.com/p/CQOqr8Irxrt/,2021-06-17T17:10:24+0000,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/202508506_546292813401792_7491795656170078275_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=g9Lipo-0XlUAX8tojBQ&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=77016b8451fa432c49ca89893890b59f&oe=60D0686D
17934349420523123,,"Held on June 17th, Desertification and Drought Day is focused on turning degraded land into healthy land. The restoration of degraded land brings economic resilience, creates jobs, raises incomes and increases food security. 

Restoring degraded land brings economic resilience, creates jobs, raises incomes and increases food security. It helps biodiversity to recover. It locks away the atmospheric carbon warming the Earth, slowing climate change. It can also lessen the impacts of climate change and underpin a green recovery from the COVID-19 pandemic. LAND is part of the solution! Link In Bio to learn more.

.

El Día de la Desertificación y la Sequía, se celebra el 17 de junio, y se centra en convertir tierras degradadas en tierras saludables. La restauración de tierras degradadas trae resiliencia económica, crea empleos, aumenta los ingresos y aumenta la seguridad. Link In Bio para leer más.
 
#worlddaytocombatdesertification #land #nature #sustainable #drought #climatechange #earth #ecosystems #DesertificationAndDroughtDay #desertification #drought2021 #droughtcrisis #Climatecrisis #ClimateAction #Climatechange #climateemergency #ClimateAction #ClimateActionNow #sequia #desertificasion #agricultureeducation #climate #climatejustice #droughtrelief #droughttolerant #desertificationanddroughtday #desert",0,2,IMAGE,https://www.instagram.com/p/CQOqr-FH8hk/,2021-06-17T17:10:09+0000,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/201857689_1164451687370906_3185441169141370430_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=oe-vnrdIsnQAX-4Kce_&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=d50bbbfa47b6dbe1a6dcca4b9afee70b&oe=60CF9E24
17875168847363250,,"Hot, dry trip to the ranch to move some cows around and wean a bunch of calves to try and help out them and their moms out. Chloe was a tough cowgirl as usual. The worst was when we got stuck in the gorge on the way home with 2 loads of cattle and it was  120° for 40 minutes 😓 then beaver dam kinda felt like it was going to melt off your face. Then me and Kolter went back out to pick to the horses. 🙏 for rain! #azstrip #laytoncattleco #chloejoandjoseph #ranchkids #ranchlife #drought #prayforrain #justranchin #heatwave #punchincows",1,10,IMAGE,https://www.instagram.com/p/CQOqj3FpSxl/,2021-06-17T17:09:02+0000,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/201601314_2619106328388343_6794337144794841715_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=tq4vaiWWMxQAX_Ahwgs&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=18b7f2850ab4b9b6fe9953f3e34c24da&oe=60D024C0
18155397049197620,,"Don’t let the future dry up.

Combat Desertification and Drought.

Let us know how you are fighting this pandemic?

#worlddaydesertification #worldday #drought #desertification #radio #radiostations #cause",0,0,IMAGE,https://www.instagram.com/p/CQOqD_uF-4w/,2021-06-17T17:04:41+0000,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/202027238_954470932042991_3353275123178812153_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=ZoeadwmO1gEAX9dHH2E&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=7cb126e55e3636dcee7857f1e74ca1dd&oe=60CFCAEB
17890526462111873,,"◼ Ziua mondială de combatere a deşertificării şi secetei este marcată în fiecare an, pe 17 iunie.
◼️ Acestă zi are ca obiectiv transformarea terenurilor degradate, în terenuri sănătoase.
◼ Reabilitarea terenurilor degradate aduce rezistență economică, creează locuri de muncă, crește veniturile și crește securitatea alimentară.
◼️ Această zi are scopul de a reaminti tuturor că neutralitatea degradării terenurilor este realizabilă doar prin implicarea puternică a comunității și cooperarea la nivel internațional.

📷 Hepta

#stiidelaalephnews #alephnews #instanews #news #dailynews #seceta #drought #droughttolerantlandscape",0,10,IMAGE,https://www.instagram.com/p/CQOpnmwIOJc/,2021-06-17T17:00:49+0000,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/201786541_509803446808067_3197896366360630683_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=n9475N3bJwsAX-5Zivt&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=c0ea58c9d72a89b61556c29ce32157c5&oe=60CFF732
18115940350221271,,"#Abholzung und Übernutzung zerstören weltweit immer mehr fruchtbare Böden. Daran erinnert der heutige Welttag zur Bekämpfung von Wüstenbildung und Dürre. Für viele Kleinbäuer*innen im #Globalen Süden ist oft schon eine einzige ausgefallene Ernte existenzbedrohend. Deshalb sorgen wir in unserer Projektarbeit dafür, dass Böden vor Abtragungen geschützt wird und sich das Wasser wieder anreichern kann. Wie das funktioniert? Beispielsweise durch das Anlegen von Erdwällen und Konturgräben oder das Errichten von Steinmauern, wie hier in der Marathwada Region. Nach drei Projektjahren hat sich dort das Erscheinungsbild der Landschaft vollkommen gewandelt: das Gelände wurde terrassiert und es wurden über 30.000 Obstbäume neu gepflanzt. Die Kleinbäuer*innen berichten, dass die Wasserstände in ihren Feldbrunnen um zwei bis drei Meter erhöht sind und gerade in Phasen ausbleibender Regelfälle nun eine erntesichernde Bewässerung möglich ist.

Mehr über unsere Projekte liest du hier 👉 Link in Bio

#WorldDaytoCombatDesertification #WDCD2021 #Desertifikation #klimawandel #naturschutz #nachhaltigkeit #climatechange #worlddesertificationday  #Drought #sdg13 #sdgs #umweltschutz #Umwelt #karlkübelstiftung #nextgeneration #thereisnoplanetb #ökologisch #sustainability #klima #klimawandel #bethechange",0,2,IMAGE,https://www.instagram.com/p/CQOpkVnKHKz/,2021-06-17T17:00:22+0000,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/202189815_529804848049240_3115620742367321039_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=-n1MuUl1FskAX96nhe7&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=6231981f13aaaf102a134edf370a1119&oe=60D0C172
17911887892873597,"{'data': [{'id': '17899865375069699'}, {'id': '17899663700072545'}, {'id': '17896453211032901'}, {'id': '17879219549485061'}, {'id': '18172103083135423'}, {'id': '17900127401033606'}, {'id': '18134919898205697'}]}","World day to combat desertification and drought. 

Here in the UK we might not be facing a desert but with the combination of an increased population and climate change water companies throughout the UK are predicting a deficit of water in the coming 25 years.*

Below are some water saving suggestions. 

1. If you are lucky enough to have a garden, don’t use the sprinkler, half and hour of sprinkler use is equivalent to the water use of an average family of 4 in a day. 

2. Reducing your shower time by one minute will save 10 litres of water per wash. 

3. Running a tap can use 6 litres of water a minute - turn it off if you are not using it. 

4. If you have a dual flush loo, using the smaller flush were you can will save 2 litres per flush

5. Change to using water saving products such as a shampoo bar !

* Thames water predicts a deficit of 350 million lites of water a day by 2045 if no action is taken. 

#worlddaytocombatdesertification #worlddaytocombatdesertificationanddrought #worlddaytocombatdesertificationanddrought2021 #drought #sustainableliving",0,1,CAROUSEL_ALBUM,https://www.instagram.com/p/CQOpjjqomj3/,2021-06-17T17:00:16+0000,
17991445591357113,"{'data': [{'id': '17892579770183344'}, {'id': '18116363128218600'}, {'id': '17998068097341836'}, {'id': '18067425343303606'}, {'id': '17900875721056863'}]}","we are in a climate emergency ‼️
☀️ while I must admit, this Seattle sunshine is a welcomed departure from our typical June gloom, it's getting served up this year with a side of crippling climate anxiety
🔥 we're seeing dangerous drought conditions already - long before the hottest, driest months of the year. vegetation is already terrifyingly dry. heat waves have already begun. the fires are coming.
🌎 this is a reminder that climate change isn't a far off threat. it's here and now and it's inescapable. if there was ever a time to double down on activism, action, lifestyle changes, etc - it's now.
👀 looking at u, g7 

📷: Thom Milkovic via Unsplash

#climateaction #climatecrisis #climateemergency #drought #wildfireseason",0,20,CAROUSEL_ALBUM,https://www.instagram.com/p/CQOpeDLlRjl/,2021-06-17T16:59:31+0000,
18231674074023175,,"World Day to Combat Desertification and Droughts 🌍🍂

Every day we use litres and litres of water without ever reflecting on how much is wasted on futile and unnecessary uses.

Learning to use water correctly is not just a question of economics, but of caring for the planet.

Every day we must do those little things that can save us money: turn off the taps when brushing our teeth, prefer showers to baths and always run washing machines and dishwashers with a full load.

Small steps for a more sustainable future!

#rivercleaning #desertification #drought #worlddesertificationday #lesswaterconsumption",0,5,IMAGE,https://www.instagram.com/p/CQOpbhIr2xk/,2021-06-17T16:59:10+0000,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/202001772_2620890981545483_7609004903815783435_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=HHTTUbAzR5gAX-0BCaw&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=f9c73c8c6abaeb2540a7ae4cd53468d8&oe=60D06D27
17929501456593903,"{'data': [{'id': '18168587161131289'}, {'id': '17937017056541174'}, {'id': '17883851615244757'}, {'id': '17875111334342359'}, {'id': '18088744435266127'}, {'id': '18158924851157471'}, {'id': '17915928502808431'}, {'id': '17878740734467258'}, {'id': '17926811635584930'}, {'id': '17898479339081842'}]}","😲Today almost half of the world's population is directly or indirectly affected by land degradation!

Desertification does not refer to the expansion of existing deserts. It actually occurs because dryland ecosystems are highly vulnerable to overexploitation and inappropriate land use, such as overgrazing, deforestation, and soil pollution.

What can you do? 🌱

✔Get informed about our land issues and spread the message.
✔Promote sustainable systems as the circular economy to combat desertification.
✔Plant a tree (it helps!)
🧐Read the next post for an inspiring story about the powerful effect of planting trees. 
✔Get to know circular and ethical products, aware of our environment, and care about it. 

🏡Visit us at www.shopc.io  to find out circular products.",1,4,CAROUSEL_ALBUM,https://www.instagram.com/p/CQOpZkEN2Av/,2021-06-17T16:58:54+0000,
17890672229111326,,"Stay hydrated, it is going to be HOT today. 
🐝
🐝
#womanbeekeeper  #pollinatorgarden #pollinators #beekeeping #beekeepersofinstagram #beekeeperslife #beekeepinglikeagirl #apismellifera #honeybees🐝 #water #drought #savethebees #hydration #backyardbeekeeping",0,4,IMAGE,https://www.instagram.com/p/CQOpMFWDyK0/,2021-06-17T16:57:03+0000,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/201538418_769908083699309_5314676184240294570_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=9F_74_awHosAX9qt06U&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=0b367d073c67b9cd26d48f7e85b06010&oe=60D14D64
17864468201502055,,"Save landscapes, save humanity 🍃☘🍀
#unccd #17june #desertification #trees #drought #climatecrisis",0,1,IMAGE,https://www.instagram.com/p/CQOo9kSn0qM/,2021-06-17T16:55:04+0000,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/201842372_491424145513433_2345315484220279985_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=3uXI5X0bSLcAX9qCK65&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=7bf9019986fece3382c00f39a34c4800&oe=60CFC927
