id,caption,comments_count,like_count,media_type,media_url,permalink,timestamp,children,keyword
17915605825777059,"😂😂😂
•
‼️Check out my page for more memes if you’re bored :)
Follow me 👉🏼 darkk.memes.hub
My Backup 👉🏼 darkk_family
~
TaGs📌
#meme #memes😂 #wacky #sexjokes #sexeducation #cursedmemes #cursedimages #memeaccount #memecucks #offensivememes #bhfyp #funnymemes #stolenmemes #deepfriedmemes #dank #dark #humour #dankdank #darkmemes #cancerourmemesforautisticteens #edgymemesdaily #edgymemes #edgy #dailymemes #memester #memestagram #roast #jokes #lmao #baha",21,589,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/198319251_332057538363407_3762230759626134938_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=Zo4EFtTWX80AX_q0NsV&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=01523e2ac789131b5e06da1e2d552615&oe=60C6C086,https://www.instagram.com/p/CP505l9HMrA/,2021-06-09T14:55:20+0000,,none
18211377946074357,#bahaiwritings #bahailik #ruhi2 #bahai #baha #bahaifaith #bahaidini #bahaiquote,0,40,VIDEO,https://video-sea1-1.cdninstagram.com/v/t50.2886-16/198908882_325298152556291_2174303790180241646_n.mp4?_nc_cat=103&vs=18182632522118191_1610206970&_nc_vs=HBksFQAYJEdOSWIyd3NEUjlSZzJ5Y0JBTzZRZXZmR3JTd2Via1lMQUFBRhUAAsgBABUAGCRHTWFRNnd1ZlI3Ri1fQVFDQUlVOHFSOGd3SW9NYmtZTEFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACaKhdS3iuHZQBUCKAJDMywXQE4EOVgQYk4YEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHAA%3D%3D&ccb=1-3&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjU3Ni5mZWVkIn0%3D&_nc_ohc=9z6qaqKgQL0AX9Ay7rJ&_nc_ht=video-sea1-1.cdninstagram.com&oh=19b2e68a72ca8292818b7b9990f9e6d7&oe=60C65051&_nc_rid=3d92fc17eb,https://www.instagram.com/p/CP5z8YSl81x/,2021-06-09T14:48:02+0000,,none
17910797035862359,"June is 'Great Outdoors Month' 🏝️☀️🌊⛵🏕️🏞️

We've got serious wanderlust over here at Baha... 🥃

Tag us in your pics of the great outdoors and we'll feature the best on our socials! 📷 

#BAHA 
#BAHAWhiskey 
#Explore 
#Freedom 
#Adventure 
#TheGreatOutdoors 
#greatoutdoorsmonth
#Summer 
#Summer2021 
#Friendship
#Beach 
#Travel 
#Holidays 
#Wanderlust
#PhotographersofInsta #PhotographersofInstagram #Aventuras 
#FreeSpirit 
#Marbella 
#MarbellaSpain",9,27,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/198606176_2861071024131918_6391585374409034139_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=qTXp6AShT7QAX_B29Va&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=10d74915d40af61c1463f9befdb957eb&oe=60C537A2,https://www.instagram.com/p/CP5ufsBMJ_R/,2021-06-09T13:59:22+0000,,none
17876489453428026,"#wednesdaywisdom When everything seems to be going against you, remember that the airplane takes off against the wind, not with it!

#audiology #audiologists #hearing #hearingloss #hearingaids #westvirginia #health #ears #sound #westvirginiamountaineers #parkersburg #midohiovalley #belpre #marietta #304 #ci #cochlearimplant #baha",0,5,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/198136658_338209627948755_6378650769783690415_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=O3dDCjv7p2UAX_XbIFI&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=83f53f207623b66aa974fcf88582f2a9&oe=60C6C194,https://www.instagram.com/p/CP5uUQ_oAnH/,2021-06-09T13:57:49+0000,,none
17893646609127412,"Ready for next inspection

“Floridian Model” 

Follow
baha.investors 
baha.construction 
baha_homes 

#baha #bahahomes #realestate #investors #brrrr #Invest #customhomes #custombuild #builder #wpb #westpalmbeach #newconstruction #sfr #biggerpockets #florida #southflorida #southfloridarealestate #flippinghouses #realestateinvestment  #cashflow #realestatecashflow #realestateinvestor #rentalpropertyinvestor #cashflowproperties #realestatelife #realestatestyle #investmentproperty #investments #investing101 #investinrealestate",0,6,VIDEO,https://video-sea1-1.cdninstagram.com/v/t50.2886-16/198703924_383778789718863_1576831655536515342_n.mp4?_nc_cat=106&vs=17905846291863458_472643917&_nc_vs=HBksFQAYJEdEVDcxd3RQXzI1MkMxMEJBQTVaMkVvSkNPSVZia1lMQUFBRhUAAsgBABUAGCRHR3J5emd2VVZwcEhfTFlCQUFaOUNJN0hJUmhnYmtZTEFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACaEmZWHw5LhQBUCKAJDMywXQEPAAAAAAAAYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHAA%3D%3D&ccb=1-3&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjcyMC5mZWVkIn0%3D&_nc_ohc=01hki6TJI9UAX_7c2wL&_nc_ht=video-sea1-1.cdninstagram.com&oh=50222c382dffb5422e809a0a01b2a988&oe=60C6906C&_nc_rid=b54f914e2f,https://www.instagram.com/p/CP5roXtFxqo/,2021-06-09T13:34:36+0000,,none
17855287655575800,"استمتع بأشهى الأطباق مع عروض الكومبو من بحه! اطلب الآن! 
للمزيد من المعلومات الاتصال على:
4444 8799📞
7771 8050📲
55705242 📲
‎‏#egyptianfood #restaurant #baha #doha #qatar #food #delivery #yummyfood #egyptianstyle #egyptfood #foodie #foodlover #restaurantlife #مناسبات_قطر #اطباق_مصرية #دوحة",0,3,CAROUSEL_ALBUM,,https://www.instagram.com/p/CP5piR9Jg5g/,2021-06-09T13:16:02+0000,"{'data': [{'id': '18113089072242783'}, {'id': '17959175272413203'}, {'id': '17891190302096740'}]}",none
17918779009705721,"It's kind of our thing. Awareness, Access, Action. We tour the country to provide information/awareness regarding hearing loss resources, we provide a free hearing test and then we provide follow-up support to Audiology and getting your life back. 

Untreated #hearingloss has serious consequences. Our mission is to inspire our Champions to live their best life by joining our #HearTheMusic movement. 

SongsForSound.org for more info on how to hear!

#FreeHearingTestsForAll #HearingTest #Audiology #hearinghealth #charity #serve #love #give #hearingaids #cochlearimplants #baha",0,7,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/198515369_1225831441191225_6622304846573582789_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=UFCmeYZL_tYAX-dN-39&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=e39b13693839e3e4ab2c118bf604effe&oe=60C58E1D,https://www.instagram.com/p/CP5pH7VIN_p/,2021-06-09T13:12:31+0000,,none
17880026747356603,RADYO 16’DA GÜNÜN SANATÇISI “BAHA.” #baha #müzik #radyo16,0,40,VIDEO,,https://www.instagram.com/p/CP5iRQQhpa1/,2021-06-09T12:13:51+0000,,none
17908694152882426,"Ninguém conhece melhor o seu bebê do que você e é por isso que, na maioria dos casos, as perdas auditivas são identificadas pelos pais.

Você já verificou a audição do seu bebê?

Baixe nosso guia gratuito que te ajudará a identificar possíveis perdas auditivas usando o link na bio ou digitando no seu navegador: bit.ly/SurdezBebe

#perdaauditiva #surdez #implantecoclear #Baha #Baha5 #Cochlear #EscutarAgoraESempre",0,30,VIDEO,https://video-sea1-1.cdninstagram.com/v/t50.2886-16/198458211_841270556808370_785826075320033374_n.mp4?_nc_cat=103&vs=17880076295369800_2638488777&_nc_vs=HBksFQAYJEdHTTcxQXV5MUxLUUlmMENBRjZnc09xbTBPY0tia1lMQUFBRhUAAsgBABUAGCRHQUY1eWd2UE5oZGVnZGtCQUdXYTNWaHZEZjBKYmtZTEFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACaqh5qoiMbMPxUCKAJDMywXQC0Q5WBBiTcYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHAA%3D%3D&ccb=1-3&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjQyNi5mZWVkIn0%3D&_nc_ohc=OUl8_w2jTQUAX8avIY5&_nc_ht=video-sea1-1.cdninstagram.com&oh=27f8be025135fe79f1cdb29516d578b7&oe=60C685C8&_nc_rid=c31a0077b1,https://www.instagram.com/p/CP5g3TMtXay/,2021-06-09T12:00:19+0000,,none
17986723768344978,"Celal Can / Sarhoş Olabilsem
────────────────────

Söz : Ali Tekintüre alitekinture
Müzik : Yılmaz Tatlıses yilmaztatlises

Prodüktör : Yılmaz Tatlıses

Sarhoş olabilsem şöyle gönlümce

Unutsam derdimi unutsam birgün

Bir bitse hasretle başlayan gece

Avutsam kalbimi avutsam bir gün

 

Kaptırsam kendimi dünya devrine

Yeniden kavuşsam ümitlerime

Pay etsem derdimi kadehlerime

Dağıtsam kendimi dağıtsam birgün

 

Bir şarkıda gerçek sevgiyi bulsam

Bir şarkıda neşe huzurla dolsam

Sonrada ebedi uykuya dalsam

Unutsam kendimi unutsam birgün

↘️↘️↘️↘️↘️↘️↘️↘️↘️↘️↘️↘️↘️↘️

Sosyal Medyada bizi takip edin... 

⏬⏬⏬⏬⏬⏬⏬⏬⏬⏬⏬⏬⏬⏬⏬⏬⏬⏬⏬⏬

İnstagram : yilmaztatlises 
Facebook : yilmaztatlises 
Twitter : yilmaztatlises
İnternet Sitesi : www.besteciler.com 

⏬⏬⏬⏬⏬⏬⏬⏬⏬⏬⏬⏬⏬⏬⏬⏬⏬⏬⏬⏬

#yılmaztatlıses #yanmışbiryürekvar #mavimavi #delideli #yaşamakbudeğil  #arabesk #damar #damarşarkılar  #müslümgürses #ibrahimtatlıses #atillakaya #alitekintüre #yavuztaner #şakiraskan #ceylan #ferditayfur #neşekaraböcek ##güldenkaraböcek #gönülakkor #sarhoş #baha #ebrugündeş #sibelcan #senisevmeyenölsün #yıllarutansın #buşehringeceleri #yaşamakbudeğil #gönlümdebirisyan #yanmışbiryürekvar #hatıranyeter #celalcan #müzikler",0,39,VIDEO,https://video-sea1-1.cdninstagram.com/v/t50.2886-16/199824934_531615044633881_3661830414252723502_n.mp4?_nc_cat=101&vs=18135371767175832_3556692134&_nc_vs=HBksFQAYJEdDWVc2UXNaaGVSRmdPTUJBQzVOUVUxY2I5RXlia1lMQUFBRhUAAsgBABUAGCRHTmxTMGd0MGNCQ05oRXNGQUp4ZnlKZUNSdHhpYmtZTEFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACb6lemyieTVPxUCKAJDMywXQE4EOVgQYk4YEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHAA%3D%3D&ccb=1-3&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjcyMC5mZWVkIn0%3D&_nc_ohc=H-otTHodsUcAX_xhQvV&_nc_ht=video-sea1-1.cdninstagram.com&oh=ed09e1aa741f570108557395731d3f36&oe=60C619C6&_nc_rid=cd4472b526,https://www.instagram.com/p/CP5WDxfj3JH/,2021-06-09T10:29:33+0000,,none
17909150458800255,"DeeP🌝
•
‼️Check out my page for more memes if you’re bored :)
Follow me 👉🏼 darkk.memes.hub
My Backup 👉🏼 darkk_family
~
TaGs📌
#meme #memes😂 #wacky #sexjokes #sexeducation #cursedmemes #cursedimages #memeaccount #memecucks #offensivememes #bhfyp #funnymemes #stolenmemes #deepfriedmemes #dank #dark #humour #dankdank #darkmemes #cancerourmemesforautisticteens #edgymemesdaily #edgymemes #edgy #dailymemes #memester #memestagram #roast #jokes #lmao #baha",39,543,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/198082659_344727170415118_5426564351519911071_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=0-g7eR6oydsAX_Tx-sM&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=53b27c00255e06fc0c60b1d1953832d1&oe=60C70741,https://www.instagram.com/p/CP5MzmTDPt7/,2021-06-09T09:05:00+0000,,none
17961221413431055,"Mor Salkımlı Sokak ve Daha Nice Güzel Şarkıları Hep Birlikte Söylemek İçin

Dostluğu ve Sevgiyi Paylaşan Herkesi Beklerim 🌹

Barış Görür İle Eğlence Bir Başka Güzel 

#barışgörür #sahne #canlımüzik #yeninesileğlence #rakıbalık #fasılşarkıları #fasıl #müzikkeyfi #nostaljikşarkılar #sevilenşarkılar #müzeyyensenar #zekimüren #müslümgürses #ahmetkayaşarkıları #baha #yaşargünaçgün #orhangecebay #sibelcanşarkıları",8,91,VIDEO,https://video-sea1-1.cdninstagram.com/v/t50.2886-16/199094352_792158331472431_3622617276065539729_n.mp4?_nc_cat=106&vs=18120088963212273_534525074&_nc_vs=HBksFQAYJEdGRHczUXN2Q3ZTN2R0QUNBSkZtRkJrNEgwWXlia1lMQUFBRhUAAsgBABUAGCRHR2hYeWd2Ri15b2tMR29EQUZWYU9UU2NBYUVlYmtZTEFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACb6p66Z0M7MPxUCKAJDMywXQE3VP3ztkWgYEmRhc2hfYmFzZWxpbmVfMl92MREAdeoHAA%3D%3D&ccb=1-3&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjcyMC5mZWVkIn0%3D&_nc_ohc=hsIlPaX3_SsAX-_hKDS&_nc_ht=video-sea1-1.cdninstagram.com&oh=e1ff7ad08cbd4330fa274093201d4c06&oe=60C66932&_nc_rid=45dbb6d825,https://www.instagram.com/p/CP5LHf8JBXA/,2021-06-09T08:50:53+0000,,none
17910014593859204,"I have some wonderful mens winter hats available in my shop. The holes in these hats are created by me so are created to work well with your processor. Single and bilateral holes available.⠀
http://www.bahaaccessoriesuk.com⠀
#headband #cochlear #baha #oticon #ponto #medel #adhear #winterhat #hearingaidaccessories  #boneanchoredhearing #boneanchoredhearing #bahahearingaid #bahaprincess #bahaprince #bahakids #cochlearkids #cochlearbaha #pontoprince #pontoprincess #pontohearingaid #oticonmedical #oticonprince #oticonprincess #oticonkids #microtia #microtiaatresia #headbandsforhearing #hearingaidheadband",0,0,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/198068396_327759962318592_4425039148661747581_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=SWaFZEFf0G8AX_lq4Dk&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=a68143e19d0ff99262b7bc820b47b9e5&oe=60C51D56,https://www.instagram.com/p/CP5FYs5g0eZ/,2021-06-09T08:00:12+0000,,none
17905709575848904,"S W I P E 👉🏻👉🏻👉🏻

Today marks a huge day for us. Although the 4th is a big day because that's Jack's birthday. Today marks 1 year since we officially met him, with his eyes open and looking back at us.
*
Happy Trach Anniversary! 
*
Day to day life with a trach is hard work. It's heart breaking not being able to hear his voice or hear him cry. We have learnt to pay more attention to his gestures and facial expressions.

The trach saved your life and for that I'm forever grateful despite the heartache it often brings. ❤

#nagersyndrome #tracheostomyawareness #trachbaby #treachercollins #toys #thatmamaclub #tubefeedingawareness #ourlife #ourhome #hearingimpaired #baha #bahahearingband  #babyboy #babylife #medicalmum #medicallycomplex #medicallyfragile #medicalbaby #firsttimemum #mumlife #june #BSL",2,55,CAROUSEL_ALBUM,,https://www.instagram.com/p/CP5AbDDFVWh/,2021-06-09T07:16:47+0000,"{'data': [{'id': '17994238798356581'}, {'id': '17884364498333263'}, {'id': '17986017310367413'}]}",none
17880238013354686,"Do you remember the moment you received your first hearing aids?

This was a memorable day for 8 year old Lucas and mum Kayla from Moree, who was fitted with his first hearing aids through HAPEE and the Tamworth Hearing Centre in New South Wales. Lucas is happier at school and can hear his teacher better than ever. Some of the other students have even said they wished they had hearing aids just like Lucas!

To any young people that are going to be fitted with hearing aids and are feeling a bit scared, Lucas says ""It's not that scary and the hearing aids make everything better to hear."" It only took Lucas 10 minutes to learn how to put his hearing aids on himself, and without a mirror – thanks for being a hearing superstar, Lucas!",7,112,CAROUSEL_ALBUM,,https://www.instagram.com/p/CP44gb8HcpL/,2021-06-09T06:07:37+0000,"{'data': [{'id': '17845124180602911'}, {'id': '17874637907443465'}]}",none
